City,State,URL,Orthodontist,Oral Surgeon,Periodontist,Endodontist,Pedodontist,Dental Specialist,Dental Anesthesiologist,Prosthodontist
buffalo,new york,https://buffalo.craigslist.org,https://buffalo.craigslist.org/search/jjj?query=Orthodontist,https://buffalo.craigslist.org/search/jjj?query=Oral+Surgeon,https://buffalo.craigslist.org/search/jjj?query=Periodontist,https://buffalo.craigslist.org/search/jjj?query=Endodontist,https://buffalo.craigslist.org/search/jjj?query=Pedodontist,https://buffalo.craigslist.org/search/jjj?query=Dental+Specialist,https://buffalo.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://buffalo.craigslist.org/search/jjj?query=Prosthodontist
catskills,new york,https://catskills.craigslist.org,https://catskills.craigslist.org/search/jjj?query=Orthodontist,https://catskills.craigslist.org/search/jjj?query=Oral+Surgeon,https://catskills.craigslist.org/search/jjj?query=Periodontist,https://catskills.craigslist.org/search/jjj?query=Endodontist,https://catskills.craigslist.org/search/jjj?query=Pedodontist,https://catskills.craigslist.org/search/jjj?query=Dental+Specialist,https://catskills.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://catskills.craigslist.org/search/jjj?query=Prosthodontist
chautauqua,new york,https://chautauqua.craigslist.org,https://chautauqua.craigslist.org/search/jjj?query=Orthodontist,https://chautauqua.craigslist.org/search/jjj?query=Oral+Surgeon,https://chautauqua.craigslist.org/search/jjj?query=Periodontist,https://chautauqua.craigslist.org/search/jjj?query=Endodontist,https://chautauqua.craigslist.org/search/jjj?query=Pedodontist,https://chautauqua.craigslist.org/search/jjj?query=Dental+Specialist,https://chautauqua.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://chautauqua.craigslist.org/search/jjj?query=Prosthodontist
elmira-corning,new york,https://elmira.craigslist.org,https://elmira.craigslist.org/search/jjj?query=Orthodontist,https://elmira.craigslist.org/search/jjj?query=Oral+Surgeon,https://elmira.craigslist.org/search/jjj?query=Periodontist,https://elmira.craigslist.org/search/jjj?query=Endodontist,https://elmira.craigslist.org/search/jjj?query=Pedodontist,https://elmira.craigslist.org/search/jjj?query=Dental+Specialist,https://elmira.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://elmira.craigslist.org/search/jjj?query=Prosthodontist
finger lakes,new york,https://fingerlakes.craigslist.org,https://fingerlakes.craigslist.org/search/jjj?query=Orthodontist,https://fingerlakes.craigslist.org/search/jjj?query=Oral+Surgeon,https://fingerlakes.craigslist.org/search/jjj?query=Periodontist,https://fingerlakes.craigslist.org/search/jjj?query=Endodontist,https://fingerlakes.craigslist.org/search/jjj?query=Pedodontist,https://fingerlakes.craigslist.org/search/jjj?query=Dental+Specialist,https://fingerlakes.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://fingerlakes.craigslist.org/search/jjj?query=Prosthodontist
glens falls,new york,https://glensfalls.craigslist.org,https://glensfalls.craigslist.org/search/jjj?query=Orthodontist,https://glensfalls.craigslist.org/search/jjj?query=Oral+Surgeon,https://glensfalls.craigslist.org/search/jjj?query=Periodontist,https://glensfalls.craigslist.org/search/jjj?query=Endodontist,https://glensfalls.craigslist.org/search/jjj?query=Pedodontist,https://glensfalls.craigslist.org/search/jjj?query=Dental+Specialist,https://glensfalls.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://glensfalls.craigslist.org/search/jjj?query=Prosthodontist
hudson valley,new york,https://hudsonvalley.craigslist.org,https://hudsonvalley.craigslist.org/search/jjj?query=Orthodontist,https://hudsonvalley.craigslist.org/search/jjj?query=Oral+Surgeon,https://hudsonvalley.craigslist.org/search/jjj?query=Periodontist,https://hudsonvalley.craigslist.org/search/jjj?query=Endodontist,https://hudsonvalley.craigslist.org/search/jjj?query=Pedodontist,https://hudsonvalley.craigslist.org/search/jjj?query=Dental+Specialist,https://hudsonvalley.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://hudsonvalley.craigslist.org/search/jjj?query=Prosthodontist
ithaca,new york,https://ithaca.craigslist.org,https://ithaca.craigslist.org/search/jjj?query=Orthodontist,https://ithaca.craigslist.org/search/jjj?query=Oral+Surgeon,https://ithaca.craigslist.org/search/jjj?query=Periodontist,https://ithaca.craigslist.org/search/jjj?query=Endodontist,https://ithaca.craigslist.org/search/jjj?query=Pedodontist,https://ithaca.craigslist.org/search/jjj?query=Dental+Specialist,https://ithaca.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://ithaca.craigslist.org/search/jjj?query=Prosthodontist
long island,new york,https://longisland.craigslist.org,https://longisland.craigslist.org/search/jjj?query=Orthodontist,https://longisland.craigslist.org/search/jjj?query=Oral+Surgeon,https://longisland.craigslist.org/search/jjj?query=Periodontist,https://longisland.craigslist.org/search/jjj?query=Endodontist,https://longisland.craigslist.org/search/jjj?query=Pedodontist,https://longisland.craigslist.org/search/jjj?query=Dental+Specialist,https://longisland.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://longisland.craigslist.org/search/jjj?query=Prosthodontist
new york city,new york,https://newyork.craigslist.org,https://newyork.craigslist.org/search/jjj?query=Orthodontist,https://newyork.craigslist.org/search/jjj?query=Oral+Surgeon,https://newyork.craigslist.org/search/jjj?query=Periodontist,https://newyork.craigslist.org/search/jjj?query=Endodontist,https://newyork.craigslist.org/search/jjj?query=Pedodontist,https://newyork.craigslist.org/search/jjj?query=Dental+Specialist,https://newyork.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://newyork.craigslist.org/search/jjj?query=Prosthodontist
oneonta,new york,https://oneonta.craigslist.org,https://oneonta.craigslist.org/search/jjj?query=Orthodontist,https://oneonta.craigslist.org/search/jjj?query=Oral+Surgeon,https://oneonta.craigslist.org/search/jjj?query=Periodontist,https://oneonta.craigslist.org/search/jjj?query=Endodontist,https://oneonta.craigslist.org/search/jjj?query=Pedodontist,https://oneonta.craigslist.org/search/jjj?query=Dental+Specialist,https://oneonta.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://oneonta.craigslist.org/search/jjj?query=Prosthodontist
plattsburgh-adirondacks,new york,https://plattsburgh.craigslist.org,https://plattsburgh.craigslist.org/search/jjj?query=Orthodontist,https://plattsburgh.craigslist.org/search/jjj?query=Oral+Surgeon,https://plattsburgh.craigslist.org/search/jjj?query=Periodontist,https://plattsburgh.craigslist.org/search/jjj?query=Endodontist,https://plattsburgh.craigslist.org/search/jjj?query=Pedodontist,https://plattsburgh.craigslist.org/search/jjj?query=Dental+Specialist,https://plattsburgh.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://plattsburgh.craigslist.org/search/jjj?query=Prosthodontist
potsdam-canton-massena,new york,https://potsdam.craigslist.org,https://potsdam.craigslist.org/search/jjj?query=Orthodontist,https://potsdam.craigslist.org/search/jjj?query=Oral+Surgeon,https://potsdam.craigslist.org/search/jjj?query=Periodontist,https://potsdam.craigslist.org/search/jjj?query=Endodontist,https://potsdam.craigslist.org/search/jjj?query=Pedodontist,https://potsdam.craigslist.org/search/jjj?query=Dental+Specialist,https://potsdam.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://potsdam.craigslist.org/search/jjj?query=Prosthodontist
rochester,new york,https://rochester.craigslist.org,https://rochester.craigslist.org/search/jjj?query=Orthodontist,https://rochester.craigslist.org/search/jjj?query=Oral+Surgeon,https://rochester.craigslist.org/search/jjj?query=Periodontist,https://rochester.craigslist.org/search/jjj?query=Endodontist,https://rochester.craigslist.org/search/jjj?query=Pedodontist,https://rochester.craigslist.org/search/jjj?query=Dental+Specialist,https://rochester.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://rochester.craigslist.org/search/jjj?query=Prosthodontist
syracuse,new york,https://syracuse.craigslist.org,https://syracuse.craigslist.org/search/jjj?query=Orthodontist,https://syracuse.craigslist.org/search/jjj?query=Oral+Surgeon,https://syracuse.craigslist.org/search/jjj?query=Periodontist,https://syracuse.craigslist.org/search/jjj?query=Endodontist,https://syracuse.craigslist.org/search/jjj?query=Pedodontist,https://syracuse.craigslist.org/search/jjj?query=Dental+Specialist,https://syracuse.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://syracuse.craigslist.org/search/jjj?query=Prosthodontist
twin tiers NY/PA,new york,https://twintiers.craigslist.org,https://twintiers.craigslist.org/search/jjj?query=Orthodontist,https://twintiers.craigslist.org/search/jjj?query=Oral+Surgeon,https://twintiers.craigslist.org/search/jjj?query=Periodontist,https://twintiers.craigslist.org/search/jjj?query=Endodontist,https://twintiers.craigslist.org/search/jjj?query=Pedodontist,https://twintiers.craigslist.org/search/jjj?query=Dental+Specialist,https://twintiers.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://twintiers.craigslist.org/search/jjj?query=Prosthodontist
utica-rome-oneida,new york,https://utica.craigslist.org,https://utica.craigslist.org/search/jjj?query=Orthodontist,https://utica.craigslist.org/search/jjj?query=Oral+Surgeon,https://utica.craigslist.org/search/jjj?query=Periodontist,https://utica.craigslist.org/search/jjj?query=Endodontist,https://utica.craigslist.org/search/jjj?query=Pedodontist,https://utica.craigslist.org/search/jjj?query=Dental+Specialist,https://utica.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://utica.craigslist.org/search/jjj?query=Prosthodontist
watertown,new york,https://watertown.craigslist.org,https://watertown.craigslist.org/search/jjj?query=Orthodontist,https://watertown.craigslist.org/search/jjj?query=Oral+Surgeon,https://watertown.craigslist.org/search/jjj?query=Periodontist,https://watertown.craigslist.org/search/jjj?query=Endodontist,https://watertown.craigslist.org/search/jjj?query=Pedodontist,https://watertown.craigslist.org/search/jjj?query=Dental+Specialist,https://watertown.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://watertown.craigslist.org/search/jjj?query=Prosthodontist
_,n hampshire,https://nh.craigslist.org,https://nh.craigslist.org/search/jjj?query=Orthodontist,https://nh.craigslist.org/search/jjj?query=Oral+Surgeon,https://nh.craigslist.org/search/jjj?query=Periodontist,https://nh.craigslist.org/search/jjj?query=Endodontist,https://nh.craigslist.org/search/jjj?query=Pedodontist,https://nh.craigslist.org/search/jjj?query=Dental+Specialist,https://nh.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://nh.craigslist.org/search/jjj?query=Prosthodontist
bismarck,north dakota,https://bismarck.craigslist.org,https://bismarck.craigslist.org/search/jjj?query=Orthodontist,https://bismarck.craigslist.org/search/jjj?query=Oral+Surgeon,https://bismarck.craigslist.org/search/jjj?query=Periodontist,https://bismarck.craigslist.org/search/jjj?query=Endodontist,https://bismarck.craigslist.org/search/jjj?query=Pedodontist,https://bismarck.craigslist.org/search/jjj?query=Dental+Specialist,https://bismarck.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://bismarck.craigslist.org/search/jjj?query=Prosthodontist
fargo / moorhead,north dakota,https://fargo.craigslist.org,https://fargo.craigslist.org/search/jjj?query=Orthodontist,https://fargo.craigslist.org/search/jjj?query=Oral+Surgeon,https://fargo.craigslist.org/search/jjj?query=Periodontist,https://fargo.craigslist.org/search/jjj?query=Endodontist,https://fargo.craigslist.org/search/jjj?query=Pedodontist,https://fargo.craigslist.org/search/jjj?query=Dental+Specialist,https://fargo.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://fargo.craigslist.org/search/jjj?query=Prosthodontist
grand forks,north dakota,https://grandforks.craigslist.org,https://grandforks.craigslist.org/search/jjj?query=Orthodontist,https://grandforks.craigslist.org/search/jjj?query=Oral+Surgeon,https://grandforks.craigslist.org/search/jjj?query=Periodontist,https://grandforks.craigslist.org/search/jjj?query=Endodontist,https://grandforks.craigslist.org/search/jjj?query=Pedodontist,https://grandforks.craigslist.org/search/jjj?query=Dental+Specialist,https://grandforks.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://grandforks.craigslist.org/search/jjj?query=Prosthodontist
north dakota,north dakota,https://nd.craigslist.org,https://nd.craigslist.org/search/jjj?query=Orthodontist,https://nd.craigslist.org/search/jjj?query=Oral+Surgeon,https://nd.craigslist.org/search/jjj?query=Periodontist,https://nd.craigslist.org/search/jjj?query=Endodontist,https://nd.craigslist.org/search/jjj?query=Pedodontist,https://nd.craigslist.org/search/jjj?query=Dental+Specialist,https://nd.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://nd.craigslist.org/search/jjj?query=Prosthodontist
akron / canton,ohio,https://akroncanton.craigslist.org,https://akroncanton.craigslist.org/search/jjj?query=Orthodontist,https://akroncanton.craigslist.org/search/jjj?query=Oral+Surgeon,https://akroncanton.craigslist.org/search/jjj?query=Periodontist,https://akroncanton.craigslist.org/search/jjj?query=Endodontist,https://akroncanton.craigslist.org/search/jjj?query=Pedodontist,https://akroncanton.craigslist.org/search/jjj?query=Dental+Specialist,https://akroncanton.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://akroncanton.craigslist.org/search/jjj?query=Prosthodontist
ashtabula,ohio,https://ashtabula.craigslist.org,https://ashtabula.craigslist.org/search/jjj?query=Orthodontist,https://ashtabula.craigslist.org/search/jjj?query=Oral+Surgeon,https://ashtabula.craigslist.org/search/jjj?query=Periodontist,https://ashtabula.craigslist.org/search/jjj?query=Endodontist,https://ashtabula.craigslist.org/search/jjj?query=Pedodontist,https://ashtabula.craigslist.org/search/jjj?query=Dental+Specialist,https://ashtabula.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://ashtabula.craigslist.org/search/jjj?query=Prosthodontist
athens,ohio,https://athensohio.craigslist.org,https://athensohio.craigslist.org/search/jjj?query=Orthodontist,https://athensohio.craigslist.org/search/jjj?query=Oral+Surgeon,https://athensohio.craigslist.org/search/jjj?query=Periodontist,https://athensohio.craigslist.org/search/jjj?query=Endodontist,https://athensohio.craigslist.org/search/jjj?query=Pedodontist,https://athensohio.craigslist.org/search/jjj?query=Dental+Specialist,https://athensohio.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://athensohio.craigslist.org/search/jjj?query=Prosthodontist
chillicothe,ohio,https://chillicothe.craigslist.org,https://chillicothe.craigslist.org/search/jjj?query=Orthodontist,https://chillicothe.craigslist.org/search/jjj?query=Oral+Surgeon,https://chillicothe.craigslist.org/search/jjj?query=Periodontist,https://chillicothe.craigslist.org/search/jjj?query=Endodontist,https://chillicothe.craigslist.org/search/jjj?query=Pedodontist,https://chillicothe.craigslist.org/search/jjj?query=Dental+Specialist,https://chillicothe.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://chillicothe.craigslist.org/search/jjj?query=Prosthodontist
cincinnati,ohio,https://cincinnati.craigslist.org,https://cincinnati.craigslist.org/search/jjj?query=Orthodontist,https://cincinnati.craigslist.org/search/jjj?query=Oral+Surgeon,https://cincinnati.craigslist.org/search/jjj?query=Periodontist,https://cincinnati.craigslist.org/search/jjj?query=Endodontist,https://cincinnati.craigslist.org/search/jjj?query=Pedodontist,https://cincinnati.craigslist.org/search/jjj?query=Dental+Specialist,https://cincinnati.craigslist.org/search/jjj?query=Dental+Anesthesiologist,https://cincinnati.craigslist.org/search/jjj?query=Prosthodontist
